title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"Renegade (feat. Taylor Swift)";"Big Red Machine, Taylor Swift";"Renegade (feat. Taylor Swift)";US38Y2141505;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/1aU1wpYBSpP0M6IiihY5Ue
Wanted;"BigBoiBustin, ThatOneIsaac";Wanted;SE6XX2147732;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;74s;https://open.spotify.com/track/6ERuo8femouQ3pBC0qqS9R
"Getting Older";"Billie Eilish";"Happier Than Ever";USUM72105922;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/4HOryCnbme0zBnF8LWij3f
"Happier Than Ever";"Billie Eilish";"Happier Than Ever";USUM72105936;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;299s;https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
Lost Cause;Billie Eilish;Lost Cause;USUM72106984;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3fHNjvF6AU1LXVez0wnFvw
NDA;"Billie Eilish";NDA;USUM72105935;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
"Therefore I Am";"Billie Eilish";"Therefore I Am";USUM72021500;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
"Your Power";"Billie Eilish";"Your Power";USUM72105934;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/5qNh5WtzMbfpSj2jLlBkoD
"bad guy";"Billie Eilish";"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?";USUM71900764;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
"everything i wanted";"Billie Eilish";"everything i wanted";USUM71922577;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
ilomilo;"Billie Eilish";"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?";USUM71900771;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
"ocean eyes";"Billie Eilish";"dont smile at me";US23A1500056;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9
"you should see me in a crown";"Billie Eilish";"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?";USUM71810049;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
"Try Honesty";"Billy Talent";"Billy Talent";USAT20301013;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3fPSHjVO4iwwGEhHvTwlNb
"High Water";"Bishop Briggs";"High Water / Art of Survival";USAR12200152;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0ZrHaA9ei55Km65yBodElf
River;"Bishop Briggs";"Church Of Scars";TCACL1648391;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
"Wild Horses";"Bishop Briggs";"Church Of Scars";TCAC11571202;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/1vHyZsydQf4h2yDhujnqvQ
"Black Moon Rising";"Black Pumas";"Black Pumas";QMDA61883786;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2LTah3NcoIJI9WHJW3VIlC
Colors;"Black Pumas";"Black Pumas";USATO1900023;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
Fire;"Black Pumas";"Black Pumas";USATO1900025;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/4j5x8nURU1SNMFvVxcJj65
"How Dare You Want More";Bleachers;"Take the Sadness Out of Saturday Night";USRC12101248;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4lKg94fHZZ3pozsNFTew2x
"I Wanna Get Better";Bleachers;"Strange Desire";USRC11400200;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster;Bleachers;"Strange Desire";USRC11400984;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"Stop Making This Hurt";Bleachers;"Stop Making This Hurt";USRC12100106;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/32srSGuuy12hEhrD2iCIIK
Banquet;"Bloc Party";"Silent Alarm";GBDNH0400385;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/2YxXuCdbUpil3P7tRjhW1t
"One Month Off";"Bloc Party";Intimacy;GBDNH0800571;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/40tPgr6VzfwSMwa32pvEwy
Traps;"Bloc Party";Traps;GB5KW2104123;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2ZvxyrNMYKMTazLQI2v9BX
Blondes;"Blu DeTiger";Blondes;USUG12105307;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6kzP50E3nRuuLjtU5Qp56m
"Figure It Out";"Blu DeTiger";"Figure It Out";QM4TX2046702;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/5G5qyRHlLmZgy915TBTCkB
"Go Bad - From The Netflix Film “He’s All That""";"Blu DeTiger";"He's All That (Music From The Netflix Film)";USUG12103060;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;127s;https://open.spotify.com/track/0KrxLbZ5Ii6o6PmDgcWii8
"Hot Crush Lover";"Blu DeTiger";"Hot Crush Lover";USUG12200343;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/2cBvJkneFRqK62VDL3yr0c
Vintage;"Blu DeTiger";Vintage;QMFME2031046;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;155s;https://open.spotify.com/track/3k7Ih6fxF30qtvsgWPopvn
Blutooth;"Blu DeTiger, Chromeo";"Blutooth / enough 4 u";USUG12202973;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/4mhHWZBaSyLeTeXrLp1xuK
"Oh My My";"Blue October";"Oh My My";USZCN2000004;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3OR8O5EjN3IZEFT7iowYKa
"Love Brand New";"Bob Moses";"Love Brand New";GBCEL2100643;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
"Tearing Me Up";"Bob Moses";"Days Gone By";GBCEL1500297;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;470s;https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
"I Feel So";"Box Car Racer";"Box Car Racer";USMC10200521;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/1Igy3egsujfV4WphlW0B7K
"Long Drives";BoyWithUke;"Long Drives";USUG12200347;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/2jDrRaea7deXVEt4JmpvBU
Toxic;BoyWithUke;Toxic;TCAFS2101442;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v
"Two Moons";BoyWithUke;"Fever Dreams";TCAFM2173435;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/5GxUKIEkMXXZo1Tif0IzfC
"IDGAF (with blackbear)";"BoyWithUke, blackbear";IDGAF;USUG12201227;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;141s;https://open.spotify.com/track/6Jrdb6CFOJEGaHjaa6c4WR
"Prairies (with mxmtoon)";"BoyWithUke, mxmtoon";"Serotonin Dreams";USUG12201571;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/7w2iqaRxQgAGnkOdMhsiqu
DiE4u;"Bring Me The Horizon";DiE4u;GBARL2101316;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/2gT72HL4Y84K2Mle3miAMJ
"Bottle Rocket";"Briston Maroney";Sunflower;USAT22007037;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0ANOK8C8kRTR5AKjW3G62V
"Bottom of the Ocean";"Briston Maroney";"Sunflower: Deluxe";USAT22202034;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/2aZd0oQUnICyk3KYFbBaW1
"The High Road";"Broken Bells";"Broken Bells";USSM10906065;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/5cwN1htZyoWqZCc33f3RfE
Phony;"By the End of Summer";Laughing;QZ9JZ1720040;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/0qqd2xSSVq9dP64Utn7Nup
"Better If You Don't";CHVRCHES;"Screen Violence";GBZN82100010;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3nMfV2VJkNiaYgobhS5DDs
California;CHVRCHES;"Screen Violence";GBZN82100003;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/6DeJnDYSthJbttGIoLcMi9
Get Out;CHVRCHES;Love Is Dead;GBZN81800001;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/7aFfriQJAyHK6eC09YMQBK
"Good Girls";CHVRCHES;"Good Girls";GBZN82100007;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
"He Said She Said";CHVRCHES;"He Said She Said";GBZN82100002;"2021-04-20 21:49";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
Killer;CHVRCHES;"Screen Violence: Director’s Cut";GBZN82100055;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/3UUWEOSIkxMcCMSsipm6jz
"Leave a Trace";CHVRCHES;"Every Open Eye (Special Edition)";GBZN81500001;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6CjbLEPcubhGJAlAQAruvo
Recover;CHVRCHES;"The Bones of What You Believe";GBZN81300029;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/4qjBW0bGqddImVp7R2np0g
"The Mother We Share";CHVRCHES;"The Bones of What You Believe";GBZN81300014;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"How Not To Drown";"CHVRCHES, Robert Smith";"Screen Violence";GBZN82100005;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/4rYJvavL52SOXgXTUr42LS
"How Not To Drown (feat. Robert Smith)";"CHVRCHES, Robert Smith";"How Not to Drown";GBZN82100005;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/7stkGB6p8gmJkrZ5RKwq0f
"Brad Pitt";COIN;"Brad Pitt";QZJ842001482;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5F1TZVziCp4TuXIMCsIxwM
Chapstick;COIN;Chapstick;QZJ842001241;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
"Crash My Car";COIN;Dreamland;USSM11902799;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/0X5mtNbqxbiTYkwj0CQc2f
Cutie;COIN;Cutie;QZJ842001416;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/4nLTOnpSCBwRlul92HLIyW
Run;COIN;COIN;USSM11500040;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/6szw2Y2ywtth0oc7ODN3Tz
"Talk Too Much";COIN;"How Will You Know If You Never Try";USSM11602662;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
"By and By";Caamp;"By and By";USQE91500937;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/75nZ4W6quZhI55LKiqCXWh
"Tek It";Cafuné;"Tek It/Friction";QM24S1926168;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/15oIDe2OKJu4qxJT9Zoy1B
"Ain't No Rest for the Wicked";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900260;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"Back Against the Wall";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900295;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Black Madonna";"Cage The Elephant";"Social Cues";USRC11803825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Cigarette Daydreams";"Cage The Elephant";Melophobia;USRC11301169;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Cold Cold Cold";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/1Q3t9fWvHUXKsMmpD2XpUu
"Come a Little Closer";"Cage The Elephant";Melophobia;USRC11301144;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
"In One Ear";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900291;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Mess Around";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0X0Lz7LwpiIWcdGqVWaxXD
"Ready To Let Go";"Cage The Elephant";"Ready To Let Go";USRC11803828;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"Shake Me Down";"Cage The Elephant";"Thank You Happy Birthday";USJI11000232;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Skin and Bones";"Cage The Elephant";"Social Cues";USRC11803827;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Social Cues";"Cage The Elephant";"Social Cues";USRC11803824;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
Trouble;"Cage The Elephant";"Tell Me I'm Pretty";USRC11502826;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
Short Skirt / Long Jacket;Cake;Comfort Eagle;USSM10104611;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3OOFEF20WqtsUPcRbPY3L7
"Bad Dream";Cannons;"Bad Dream";USSM12100919;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You";Cannons;Shadows;QZ8GX1700490;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
"Golden - Harry Styles Cover";Cannons;"Covers by Cannons";USSM12102061;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/4CtdGc3EBrLfrcqKrrUIKm
"Purple Sun";Cannons;"Purple Sun";USSM12109700;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/3Av5sPAsNXVW2tmbz0LA6j
Ruthless;Cannons;Ruthless;USSM12107765;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/4okcOFaWiH7Zl22gIRIA7M
"Safe And Sound";"Capital Cities";"In A Tidal Wave Of Mystery (Deluxe Edition)";USCA21203108;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb
"I'm Not Over";"Carolina Liar";"Coming To Terms";USAT20801350;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/407vJkfEQMGDu1MVCWNnMX
"Bunny Is A Rider";"Caroline Polachek";"Bunny Is A Rider";QMBZ92173180;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/1rYABrDmfqVmJMwaNJBUUb
"So Hot You're Hurting My Feelings";"Caroline Polachek";Pang;USSM11902945;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/5B6Kjha6RRIMWGN7zGsAaT
Honestly;Cartel;Chroma;US28B0500335;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0wGWmko6pOeimMMATKGz2I
Runaway;Cartel;Chroma;US28B0500336;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/2GMhTbfqswlZiGBuDlyLeM
"Play Pretend (feat. Travis Barker)";"Caspr, Travis Barker";"Play Pretend (feat. Travis Barker)";USAT22104269;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/2Dn2KgWEzKdmQEyDsOS1GU
Moderation;"Cate Le Bon";Moderation;QMV8L2131502;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/0awSoObGwWsVAI3uTd18FI
2all;"Catfish and the Bottlemen";"The Balance";GBUM71806861;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/0ZfEeIu7CNHQhbCTiVv3cx
Cocoon;"Catfish and the Bottlemen";"The Balcony";GB6TW1400027;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/1B241LRKmK6qDDTZfUajmm
Longshot;"Catfish and the Bottlemen";"The Balance";GBUM71804352;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/2VcS3oKcOPkubN9LVzZ96l
"God Must Hate Me";"Catie Turner";"God Must Hate Me";USAT22107483;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/21xzFXSL2XkZ2mIzDDAqTK
Shook;"Cautious Clay";Shook;QM4TX2103949;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/2ei1umCvdqtDMG8zfC9GRY
Paul;Cavetown;Man’s Best Friend;USWB12004532;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/5TW7395TWkfJdUmSOZ5521
"Fall In Love With A Girl (feat. Beabadoobee)";"Cavetown, beabadoobee";"Fall In Love With A Girl (feat. Beabadoobee)";USWB12200067;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/0rH1Y0mcALJgAq8EKF2Zwt
"High School Lover";Cayucas;Bigfoot;US38W1325602;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/2hPT4VtaYhDY5OcT7jxzAb
Gone;"Charli XCX, Christine and the Queens";Charli;GBAHS1900779;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/1yUJK3qxPiFiPeAG2gLfuW
"Take Care of You (feat. Syd)";"Charlotte Day Wilson, Syd";"Take Care of You / Summertime";QM7282020437;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/2ENxOXbxhfJ3lfItO0MFDv
"Your Shirt";"Chelsea Cutler";"Your Shirt";USUS11700062;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/6zdg9ovHEPx9EblJcc7FGf
"Backyard Boy";"Claire Rosinkranz";"BeVerly Hills BoYfRiEnd";QZHN62022495;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;129s;https://open.spotify.com/track/0y9fkzOaaQy4Up22BGUbIp
"i h8 that i still feel bad for u";"Claire Rosinkranz";"i h8 that i still feel bad for u";USUG12106486;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/5HydZtPFOvbmqXiTcTFykW
4EVER;Clairo;4EVER;US4HB1800003;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/5mIOsPuQdXchVY0jB5NO9Q
Amoeba;Clairo;Sling;USUG12101891;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/0HAqq2GcQKyi3s87GuN7jU
Bags;Clairo;Immunity;US4HB1900080;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/6UFivO2zqqPFPoQYsEMuCc
Blouse;Clairo;Blouse;USUG12101894;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/34q8siON3Dxf5HFVt3pynf
"Pretty Girl";Clairo;"Pretty Girl";TCADF1795049;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/0KyAGiNGUytG5JLxJu4F6l
Sofia;Clairo;Immunity;US4HB1900086;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
"NO WAY!";Clubhouse;"NO WAY!";GBKPL2165253;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/6mh1v2YKd7cMe7ra7m37SB
"Comb My Hair";"Coast Modern";"Coast Modern";QMCE31600869;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/62ZeLPigCqt7N4ofAhpGl8
"Last of the Loving";Coco;"Last of the Loving";GBKPL2013340;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/6RQslxcDgJtgCq0wVPx9Rn
"A Favor House Atlantic";"Coheed and Cambria";"In Keeping Secrets Of Silent Earth: 3";USSM10406040;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/4KliQFRlvNKnlVYzMMbSMq
"TWINNEM (Remix) (feat. DaBaby)";"Coi Leray, DaBaby";"TWINNEM (Remix)";USUM72121129;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/21hKipgjcM6JL2mmoUKrQi
"Blick Blick (with Nicki Minaj)";"Coi Leray, Nicki Minaj";"Blick Blick";USUM72203386;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/7LczcBaamU9pTkV4Cl9NyX
Complainer;"Cold War Kids";"New Age Norms 1";GBKPL1952563;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
First;"Cold War Kids";"Hold My Home";USCJ81401258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3omXshBamrREltcf24gYDC
"Hang Me Up To Dry";"Cold War Kids";"Robbers & Cowards";USCJ80600045;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/3IXRdLsQib8m0hBbQpe7T8
"Louder Than Ever";"Cold War Kids";"Mine Is Yours";USCJ81000563;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/5j08C17ks3onk4i4g7XRJi
"Love Is Mystical";"Cold War Kids";"LA DIVINE";USUG11700005;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
"Something Is Not Right With Me";"Cold War Kids";"Loyalty to Loyalty";USCJ80600160;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;143s;https://open.spotify.com/track/1ZRoiJwsKVFOrCUW1z3SIm
"What You Say";"Cold War Kids";"What You Say";GBKPL2152989;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
"Christmas Lights";Coldplay;"Christmas Lights";GBAYE1001401;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
Clocks;Coldplay;"A Rush of Blood to the Head";GBAYE0200771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
"Have Yourself a Merry Little Christmas - Jo Whiley, BBC Radio 1 Session";Coldplay;"Have Yourself a Merry Little Christmas (Jo Whiley, BBC Radio 1 Session)";GBCAD1700843;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;139s;https://open.spotify.com/track/4cLMJLCJS4tXQoH416h77P
"Higher Power";Coldplay;"Higher Power";GBAYE2100379;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/0939D7aT18uBDS2MTjWzct
"People of The Pride";Coldplay;"Music Of The Spheres";GBAYE2100949;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ophZLHA9mwSZhQSmboyDN
Shiver;Coldplay;Parachutes;GBAYE0000046;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;304s;https://open.spotify.com/track/0qksx8mV28lztYIZ1om8ml
